tableName	tei_paragraph_id	sentence_id	phrase_id	word	part_of_speech	accent	phoneme	stress	tone	break_index	1h4	1h6	2h6	3h6	he8
1h6	-1	5	1	prisoner	NN	L*	z @	0	H-H%	5	0.324777304	0.329382371	0.337363149	0.345018222	0.315707053
1h6	-1	5	1	prisoner	NN	L*	n r=	0	H-H%	5	0.377773663	0.375030332	0.385406668	0.391562158	0.3720641
1h6	-1	5	1	?	.	null	null	null	H-H%	5	0.404600031	0.400126685	0.410399171	0.413967886	0.402539223
1h6	-1	6	1	But	CC	null	b V t	1	H-L%	4	0.443273579	0.433652844	0.445785384	0.447231177	0.445465467
1h6	-1	6	1	when	WRB	null	w E n	1	H-L%	4	0.478386147	0.465765279	0.478150775	0.476406104	0.484799023
1h6	-1	6	1	they	PRP	null	D EI	1	H-L%	4	0.520133381	0.50262548	0.514677711	0.508927403	0.53281272
1h6	-1	6	1	heard	VBD	L+H*	h r= d	1	H-L%	4	0.580245535	0.555459899	0.568777818	0.559386212	0.599008862
1h6	-1	6	1	he	PRP	null	h i	1	H-L%	4	0.624441947	0.59107472	0.607394879	0.596587763	0.650008985
1h6	-1	6	1	was	VBD	L+H*	w A z	1	H-L%	4	0.710791026	0.66441946	0.685677164	0.674016312	0.742493711
1h6	-1	6	1	thine	DT	null	D AI n	1	H-L%	4	0.78952491	0.733164864	0.757563538	0.744138448	0.827197428
1h6	-1	6	1	enemy	NN	L+H*	E	1	H-L%	4	0.869250981	0.802583237	0.829941455	0.814467884	0.913748774
1h6	-1	6	1	enemy	NN	L+H*	n @	0	H-L%	4	0.860538573	0.798426101	0.822424435	0.806141032	0.904993661
1h6	-1	6	1	enemy	NN	L+H*	m i	0	H-L%	4	0.845041939	0.785946283	0.80714149	0.790804885	0.890061895
1h6	-1	6	1	","	","	null	null	null	H-L%	4	0.845957908	0.78799493	0.807766403	0.792227437	0.890498706
1h6	-1	6	2	They	PRP	null	D EI	1	H-L%	4	0.857352801	0.796057652	0.816990561	0.803511052	0.902927597
1h6	-1	6	2	set	VBD	L+H*	s E t	1	H-L%	4	0.851251685	0.7941056	0.81183875	0.797781879	0.895920572
1h6	-1	6	2	him	PRP	null	h I m	1	H-L%	4	0.839751804	0.784564927	0.799862035	0.785508941	0.885207913
1h6	-1	6	2	free	JJ	L+H*	f r i	1	H-L%	4	0.825829665	0.774767874	0.787145034	0.772506458	0.870581675
1h6	-1	6	2	without	IN	null	w I	0	H-L%	4	0.806658246	0.752855883	0.76652761	0.754375451	0.851955073
1h6	-1	6	2	without	IN	null	T aU t	1	H-L%	4	0.784382262	0.732916364	0.747289509	0.738690796	0.819087779
1h6	-1	6	2	his	PRP$	null	h I z	1	H-L%	4	0.739385443	0.695782053	0.707302522	0.700414323	0.764231827
1h6	-1	6	2	ransom	NN	L+H*	r { n	1	H-L%	4	0.713651803	0.680460214	0.68709546	0.680412243	0.727606711
1h6	-1	6	2	ransom	NN	L+H*	s @ m	0	H-L%	4	0.674462005	0.650138393	0.653770832	0.648521126	0.67890969
1h6	-1	6	2	paid	VBN	L+H*	p EI d	1	H-L%	4	0.638102514	0.622172565	0.623218847	0.619275412	0.633040404
1h6	-1	6	2	","	","	null	null	null	H-L%	4	0.575032254	0.572737052	0.567948552	0.563886368	0.561989973
1h6	-1	6	3	In	IN	null	I n	1	L-L%	5	0.524523351	0.530847116	0.522598966	0.519372507	0.504007164
1h6	-1	6	3	spite	NN	L+H*	s	0	L-L%	5	0.506073095	0.516785803	0.507747395	0.5061133	0.476789701
1h6	-1	6	3	spite	NN	L+H*	p AI t	1	L-L%	5	0.474891448	0.491073676	0.480110257	0.479268448	0.438662185
1h6	-1	6	3	of	IN	null	V v	1	L-L%	5	0.446603176	0.468377293	0.455229893	0.454914045	0.403531815
1h6	-1	6	3	Burgundy	NNP	L+H*	b r=	1	L-L%	5	0.405569147	0.431419628	0.416917708	0.41788841	0.356595253
1h6	-1	6	3	Burgundy	NNP	L+H*	g @ n	0	L-L%	5	0.38288078	0.409358168	0.395308545	0.398402238	0.327229812
1h6	-1	6	3	Burgundy	NNP	L+H*	d i	0	L-L%	5	0.382095354	0.408320828	0.395156998	0.398392197	0.327008137
1h6	-1	6	3	and	CC	null	{ n d	1	L-L%	5	0.385468403	0.411762862	0.399107464	0.402022228	0.330511256
1h6	-1	6	3	all	DT	null	O l	1	L-L%	5	0.40645588	0.426952094	0.416987855	0.419707597	0.358102007
1h6	-1	6	3	his	PRP$	null	h I z	1	L-L%	5	0.432132972	0.44301795	0.438194055	0.442407617	0.390413252
1h6	-1	6	3	friends	NNS	!H*	f r E n d z	1	L-L%	5	0.432590695	0.439670457	0.43686712	0.442263334	0.39131386
1h6	-1	6	3	.	.	null	null	null	L-L%	5	0.422597066	0.431149034	0.427566142	0.431903716	0.382049725
1h6	-1	7	1	See	VB	L+H*	s i	1	H-L%	4	0.429714954	0.434319245	0.432536195	0.437641327	0.38909298
1h6	-1	7	1	","	","	null	null	null	H-L%	4	0.441533814	0.443441127	0.443334196	0.448760347	0.399835234
1h6	-1	7	2	then	RB	null	D E n	1	H-L%	4	0.461169886	0.460609144	0.461859477	0.467409287	0.417921858
1h6	-1	7	2	","	","	null	null	null	H-L%	4	0.457788225	0.460524856	0.459947766	0.464148247	0.414384235
1h6	-1	7	3	thou	IN	null	D aU	1	L-L%	5	0.457408365	0.461258599	0.460318191	0.464648865	0.41395477
1h6	-1	7	3	fight'st	NN	L+H*	E f	1	L-L%	5	0.462947966	0.467696169	0.466159191	0.470144109	0.41850731
1h6	-1	7	3	fight'st	IN	null	AI	1	L-L%	5	0.473565299	0.479426081	0.476745004	0.480547978	0.429251193
1h6	-1	7	3	fight'st	VBG	L+H*	dZ i	1	L-L%	5	0.500130282	0.507328634	0.503865768	0.507406613	0.454045759
1h6	-1	7	3	fight'st	NN	L+H*	EI tS	1	L-L%	5	0.4724407	0.4857854	0.478515801	0.48274488	0.419299209
1h6	-1	7	3	fight'st	NN	L+H*	t i	1	L-L%	5	0.455034565	0.47692136	0.464563045	0.468307875	0.393677147
1h6	-1	7	3	fight'st	VBZ	null	E s	1	L-L%	5	0.408222771	0.439592545	0.422182348	0.424802846	0.342944385
1h6	-1	7	3	fight'st	IN	null	t i	1	L-L%	5	0.382590383	0.422699316	0.400307627	0.401874261	0.311475288
1h6	-1	7	3	against	IN	null	@	0	L-L%	5	0.380870942	0.420789144	0.398660202	0.40025678	0.309938749
1h6	-1	7	3	against	IN	null	g E n s t	1	L-L%	5	0.376673555	0.416867268	0.394770831	0.396762708	0.306099242
1h6	-1	7	3	thy	JJ	L+H*	D AI	1	L-L%	5	0.376602623	0.416735466	0.394783355	0.396572476	0.306090784
1h6	-1	7	3	countrymen	NNS	L+H*	k V n	1	L-L%	5	0.387383658	0.424771434	0.404116362	0.40688162	0.316368589
1h6	-1	7	3	countrymen	NNS	L+H*	t r i	0	L-L%	5	0.390748842	0.425678053	0.406275235	0.41033104	0.319614627
1h6	-1	7	3	countrymen	NNS	L+H*	m I n	0	L-L%	5	0.386475853	0.421689196	0.402333876	0.406759577	0.315660792
1h6	-1	7	3	And	CC	null	{ n d	1	L-L%	5	0.379626355	0.417699682	0.396767577	0.400093712	0.309236418
1h6	-1	7	3	join'st	VB	L+H*	dZ OI n s t	1	L-L%	5	0.361202944	0.400161743	0.379032953	0.381862712	0.292372749
1h6	-1	7	3	with	IN	null	w I D	1	L-L%	5	0.343584517	0.383373625	0.361888103	0.364336955	0.276252494
1h6	-1	7	3	them	PRP	null	D E m	1	L-L%	5	0.313672322	0.355105111	0.332593269	0.334193895	0.249629382
1h6	-1	7	3	will	MD	null	w I l	1	L-L%	5	0.305938053	0.344132201	0.323336318	0.32584528	0.243012984
1h6	-1	7	3	be	VB	L+H*	b i	1	L-L%	5	0.323233073	0.357162909	0.339326412	0.341518061	0.266189191
1h6	-1	7	3	thy	JJ	L+H*	D AI	1	L-L%	5	0.34976996	0.375335603	0.362852411	0.366055651	0.298389503
1h6	-1	7	3	slaughtermen	NNS	!H*	s l O	1	L-L%	5	0.384513521	0.403790211	0.39492416	0.39856416	0.337637308
1h6	-1	7	3	slaughtermen	NNS	!H*	t r=	0	L-L%	5	0.392008561	0.405590548	0.39947947	0.402597526	0.353054217
1h6	-1	7	3	slaughtermen	NNS	!H*	m @ n	0	L-L%	5	0.400529768	0.409735483	0.404976857	0.406828779	0.369305295
1h6	-1	7	3	.	.	null	null	null	L-L%	5	0.415378842	0.421136696	0.41786262	0.417849867	0.390946498
1h6	-1	8	1	Come	VB	L+H*	k V m	1	H-L%	4	0.42194719	0.422276182	0.421323288	0.420230855	0.405396093
1h6	-1	8	1	","	","	null	null	null	H-L%	4	0.429674678	0.427607883	0.426717063	0.423016246	0.422100937
1h6	-1	8	2	come	VB	L+H*	k V m	1	H-L%	4	0.462222395	0.452681676	0.454443817	0.449132393	0.463072817
1h6	-1	8	2	","	","	null	null	null	H-L%	4	0.482061848	0.462623008	0.468847344	0.463524957	0.49246137
1h6	-1	8	3	return	VB	L+H*	r I	0	H-L%	4	0.534095498	0.504651906	0.514629541	0.508212423	0.553888974
1h6	-1	8	3	return	VB	L+H*	t r= n	1	H-L%	4	0.59401109	0.554728677	0.568858182	0.560769459	0.623042792
1h6	-1	8	3	;	:	null	null	null	H-L%	4	0.642107711	0.594901441	0.611731966	0.601541631	0.681220444
1h6	-1	8	4	return	NN	L+H*	r I	0	H-L%	4	0.675628617	0.624388644	0.641294213	0.628314973	0.724726788
1h6	-1	8	4	return	NN	L+H*	t r= n	1	H-L%	4	0.674341624	0.621506333	0.638272463	0.625464064	0.724596809
1h6	-1	8	4	","	","	null	null	null	H-L%	4	0.665417578	0.611948142	0.628305382	0.616268156	0.716301484
1h6	-1	8	5	thou	IN	null	D aU	1	H-L%	4	0.609471614	0.563729136	0.577149679	0.566089971	0.65317704
1h6	-1	8	5	wandering	VBG	L+H*	w A n	1	H-L%	4	0.57486151	0.535124657	0.546200657	0.535946204	0.61145323
1h6	-1	8	5	wandering	VBG	L+H*	d r=	0	H-L%	4	0.534177526	0.497402512	0.50767363	0.499411909	0.565305632
1h6	-1	8	5	wandering	VBG	L+H*	I N	0	H-L%	4	0.491782939	0.461010396	0.468632102	0.461186655	0.517318633
1h6	-1	8	5	lord	NN	L+H*	l O r d	1	H-L%	4	0.464803368	0.43937332	0.44490533	0.438388951	0.484393148
1h6	-1	8	5	;	:	null	null	null	H-L%	4	0.432604127	0.41180042	0.416329823	0.410833738	0.445303669
1h6	-1	8	6	Charles	NNP	L+H*	tS A r l z	1	L-L%	6	0.396396924	0.378334866	0.382013275	0.377963874	0.403747315
1h6	-1	8	6	and	CC	null	{ n d	1	L-L%	6	0.376112395	0.363012201	0.364228662	0.359936258	0.376974911
1h6	-1	8	6	the	DT	null	D @	0	L-L%	6	0.338322068	0.330971237	0.329878668	0.325846444	0.334466069
1h6	-1	8	6	rest	NN	L+H*	r E s t	1	L-L%	6	0.296818454	0.294075321	0.291082411	0.287400815	0.288030416
1h6	-1	8	6	will	MD	null	w I l	1	L-L%	6	0.271307829	0.269961338	0.266841792	0.264084491	0.257365512
1h6	-1	8	6	take	VB	L+H*	t EI k	1	L-L%	6	0.294818667	0.289577559	0.288949623	0.287245822	0.27948315
1h6	-1	8	6	thee	PRP	null	D i	1	L-L%	6	0.302831227	0.296256702	0.296828305	0.295743187	0.287306527
1h6	-1	8	6	in	IN	null	I n	1	L-L%	6	0.319621318	0.316827459	0.316016654	0.313384229	0.302530472
1h6	-1	8	6	their	PRP$	null	D E r	1	L-L%	6	0.34376436	0.338206057	0.338601177	0.33560213	0.332488787
1h6	-1	8	6	arms	NNS	!H*	A r m z	1	L-L%	6	0.366382917	0.356860308	0.359566449	0.356301971	0.360776902
1h6	-1	8	6	.	.	null	null	null	L-L%	6	0.421674428	0.405447625	0.411508773	0.408697122	0.419621384
1h6	-1	1	1	I	PRP	null	AI	1	H-L%	4	0.462242645	0.440931343	0.449167925	0.446378081	0.46519243
1h6	-1	1	1	am	VBP	null	{ m	1	H-L%	4	0.48640349	0.46477236	0.472008971	0.467525106	0.495104561
1h6	-1	1	1	vanquished	VBN	L+H*	v { N	1	H-L%	4	0.535049707	0.507455119	0.516367055	0.511438184	0.549184034
1h6	-1	1	1	vanquished	VBN	L+H*	k w I S t	0	H-L%	4	0.586139068	0.553141018	0.563835068	0.558009762	0.605402433
1h6	-1	1	1	;	:	null	null	null	H-L%	4	0.621203028	0.583429582	0.595145408	0.588141197	0.647321489
1h6	-1	1	2	these	DT	null	D i z	1	H-L%	4	0.676353927	0.631754842	0.645537794	0.637380801	0.708168589
1h6	-1	1	2	haughty	JJ	L+H*	h O	1	H-L%	4	0.746395018	0.695536391	0.710931752	0.700744047	0.784965345
1h6	-1	1	2	haughty	JJ	L+H*	t i	0	H-L%	4	0.800501703	0.747649777	0.762073331	0.748834181	0.845767642
1h6	-1	1	2	words	NNS	L+H*	w r= d z	1	H-L%	4	0.798958107	0.745926186	0.759694472	0.747278724	0.843830848
1h6	-1	1	2	of	IN	null	V v	1	H-L%	4	0.800780405	0.747593514	0.760586487	0.748707442	0.844844537
1h6	-1	1	2	hers	PRP	null	h r= z	0	H-L%	4	0.799308825	0.745493181	0.758170745	0.746818195	0.842843396
1h6	-1	1	2	Have	VBP	null	h { v	1	H-L%	4	0.79796861	0.743417758	0.755984024	0.745020447	0.841183974
1h6	-1	1	2	battered	VBN	L+H*	b {	1	H-L%	4	0.816741151	0.764166877	0.774718076	0.76265265	0.8588321
1h6	-1	1	2	battered	VBN	L+H*	t r= d	0	H-L%	4	0.792938123	0.746571638	0.753264333	0.739609791	0.835520486
1h6	-1	1	2	me	PRP	null	m i	1	H-L%	4	0.798069431	0.750727884	0.757776071	0.743881954	0.840625431
1h6	-1	1	2	like	IN	null	l AI k	1	H-L%	4	0.803710097	0.750737184	0.761731372	0.749871955	0.846656742
1h6	-1	1	2	roaring	VBG	L+H*	r O	1	H-L%	4	0.768417238	0.720583049	0.731211744	0.72196539	0.802050325
1h6	-1	1	2	roaring	VBG	L+H*	r I N	0	H-L%	4	0.711771239	0.675980479	0.682190992	0.673643196	0.735839185
1h6	-1	1	2	cannon-shot	NN	L+H*	k {	1	H-L%	4	0.688190328	0.658312348	0.663617067	0.656924987	0.70211831
1h6	-1	1	2	cannon-shot	NN	L+H*	n @ n	0	H-L%	4	0.650813506	0.628458485	0.631309082	0.626134182	0.655426516
1h6	-1	1	2	cannon-shot	NN	L+H*	S A t	1	H-L%	4	0.608408476	0.591542466	0.592477196	0.589317755	0.605093664
1h6	-1	1	2	","	","	null	null	null	H-L%	4	0.59129057	0.579645566	0.579835596	0.578249648	0.578213471
1h6	-1	1	3	And	CC	null	{ n d	1	L-L%	5	0.541778394	0.539556518	0.535658398	0.534603754	0.52143931
1h6	-1	1	3	made	VBD	L+H*	m EI d	1	L-L%	5	0.509962469	0.514297436	0.507987123	0.507891176	0.482104143
1h6	-1	1	3	me	PRP	null	m i	1	L-L%	5	0.489101724	0.496997002	0.489729271	0.491588385	0.454198485
1h6	-1	1	3	almost	RB	null	O	1	L-L%	5	0.46648567	0.477869371	0.46995342	0.473371072	0.423458724
1h6	-1	1	3	almost	RB	null	l m @U s t	0	L-L%	5	0.425806955	0.440079567	0.431284988	0.436401753	0.376911849
1h6	-1	1	3	yield	VB	L+H*	j i l d	1	L-L%	5	0.417554792	0.431298989	0.423455295	0.428859215	0.369423114
1h6	-1	1	3	upon	IN	null	@	0	L-L%	5	0.413578196	0.427564521	0.420472518	0.425970337	0.366354754
1h6	-1	1	3	upon	IN	null	p A n	1	L-L%	5	0.436560715	0.450470893	0.443870274	0.448736523	0.38804214
1h6	-1	1	3	my	PRP$	null	m AI	1	L-L%	5	0.446670017	0.455102893	0.451697495	0.455701071	0.407100471
1h6	-1	1	3	knees	NNS	!H*	n i z	1	L-L%	5	0.479249137	0.481392325	0.480540069	0.483835609	0.446643083
1h6	-1	1	3	.	.	null	null	null	L-L%	5	0.487428182	0.488236316	0.486812952	0.487858571	0.46339108
1h6	-1	2	1	Forgive	VB	L+H*	f r=	0	H-L%	4	0.498752331	0.493924721	0.494952157	0.495188807	0.483661837
1h6	-1	2	1	Forgive	VB	L+H*	g I v	1	H-L%	4	0.54307073	0.529684858	0.534928273	0.534084275	0.534266193
1h6	-1	2	1	me	PRP	null	m i	1	H-L%	4	0.576207217	0.555472863	0.563225971	0.560474632	0.575403112
1h6	-1	2	1	","	","	null	null	null	H-L%	4	0.615902375	0.588550743	0.598946508	0.593955836	0.62225937
1h6	-1	2	2	country	NN	L+H*	k V n	1	H-L%	4	0.624123453	0.594637223	0.604305145	0.596187406	0.63982491
1h6	-1	2	2	country	NN	L+H*	t r i	0	H-L%	4	0.637334817	0.605588357	0.614236252	0.60265964	0.661714792
1h6	-1	2	2	","	","	null	null	null	H-L%	4	0.68074513	0.639776299	0.651876753	0.639185307	0.715244775
1h6	-1	2	3	and	CC	null	{ n d	1	H-L%	4	0.744541634	0.694245255	0.70976998	0.695831565	0.78880069
1h6	-1	2	3	sweet	JJ	L+H*	s w i t	1	H-L%	4	0.74508443	0.688665371	0.707767199	0.696285947	0.790532725
1h6	-1	2	3	countrymen	NNS	L+H*	k V n	1	H-L%	4	0.73759068	0.679774196	0.698676355	0.687816072	0.783817419
1h6	-1	2	3	countrymen	NNS	L+H*	t r i	0	H-L%	4	0.707091059	0.64991491	0.668321726	0.658657486	0.754402801
1h6	-1	2	3	countrymen	NNS	L+H*	m I n	0	H-L%	4	0.69220225	0.639019594	0.654220221	0.643307861	0.739706099
1h6	-1	2	3	","	","	null	null	null	H-L%	4	0.679071533	0.625412703	0.64125264	0.630631417	0.727035759
1h6	-1	2	4	And	CC	null	{ n d	1	H-L%	4	0.693528212	0.632996706	0.652897285	0.643849522	0.742145643
1h6	-1	2	4	","	","	null	null	null	H-L%	4	0.703433573	0.644203225	0.662672191	0.652085124	0.75174114
1h6	-1	2	5	lords	NNS	L+H*	l O r d z	1	H-L%	4	0.677546058	0.623213486	0.638194081	0.626323632	0.727176459
1h6	-1	2	5	","	","	null	null	null	H-L%	4	0.677279909	0.621426197	0.636823319	0.625318541	0.72781544
1h6	-1	2	6	accept	VB	L+H*	{ k	0	H-L%	4	0.661136164	0.606323646	0.62052186	0.608693777	0.713334295
1h6	-1	2	6	accept	VB	L+H*	s E p t	1	H-L%	4	0.679098938	0.620529958	0.636880579	0.625425808	0.731949581
1h6	-1	2	6	this	DT	null	D I s	1	H-L%	4	0.678325169	0.614557635	0.634199225	0.625008824	0.732510387
1h6	-1	2	6	hearty	NN	L+H*	h A r	1	H-L%	4	0.692382522	0.627307009	0.647289687	0.638531415	0.747526043
1h6	-1	2	6	hearty	NN	L+H*	t i	0	H-L%	4	0.680073509	0.618328919	0.636037843	0.626233336	0.735025172
1h6	-1	2	6	kind	NN	L+H*	k AI n d	1	H-L%	4	0.670984603	0.613797179	0.627851776	0.616381399	0.725556834
1h6	-1	2	6	embrace	NN	L+H*	E m	0	H-L%	4	0.677956779	0.617361292	0.633396062	0.622923693	0.732666335
1h6	-1	2	6	embrace	NN	L+H*	b r EI s	1	H-L%	4	0.69606024	0.634739447	0.650814068	0.640320306	0.750436825
1h6	-1	2	6	:	:	null	null	null	H-L%	4	0.718671586	0.654122674	0.67196926	0.661190278	0.77283456
1h6	-1	2	7	My	PRP$	null	m AI	1	H-L%	4	0.706549271	0.643888697	0.659968478	0.648123499	0.761433014
1h6	-1	2	7	forces	NNS	L+H*	f O r	1	H-L%	4	0.706320952	0.644246629	0.660049314	0.648197645	0.760984235
1h6	-1	2	7	forces	NNS	L+H*	s I z	0	H-L%	4	0.699458359	0.637647792	0.653506001	0.641736425	0.754101723
1h6	-1	2	7	and	CC	null	{ n d	1	H-L%	4	0.718780086	0.650989448	0.670763571	0.660499141	0.773659869
1h6	-1	2	7	my	PRP$	null	m AI	1	H-L%	4	0.722762921	0.65090014	0.67309415	0.663942834	0.778114229
1h6	-1	2	7	power	NN	L+H*	p aU	1	H-L%	4	0.720104422	0.64365314	0.669251078	0.661922954	0.77565961
1h6	-1	2	7	power	NN	L+H*	r=	0	H-L%	4	0.724901116	0.645361627	0.673058486	0.666469174	0.78105286
1h6	-1	2	7	of	IN	null	V v	1	H-L%	4	0.742765609	0.664885596	0.691723644	0.683018818	0.798454205
1h6	-1	2	7	men	NNS	L+H*	m E n	1	H-L%	4	0.721213142	0.649082347	0.672344902	0.661287179	0.776890219
1h6	-1	2	7	are	VBP	null	A r	1	H-L%	4	0.708956977	0.634825811	0.660014541	0.650076163	0.766157766
1h6	-1	2	7	yours	PRP	null	j U r z	1	H-L%	4	0.725933897	0.649916584	0.677324607	0.66743074	0.78229279
1h6	-1	2	7	:	:	null	null	null	H-L%	4	0.697982575	0.629284057	0.65294202	0.641350902	0.753746789
1h6	-1	2	8	So	IN	null	s @U	1	H-L%	4	0.674320795	0.607125748	0.630219675	0.618658804	0.729960542
1h6	-1	2	8	farewell	NN	L+H*	f E r	1	H-L%	4	0.625141309	0.563580451	0.585104981	0.575821851	0.67343205
1h6	-1	2	8	farewell	NN	L+H*	w E l	0	H-L%	4	0.579214659	0.522832691	0.54306966	0.535802685	0.62049473
1h6	-1	2	8	","	","	null	null	null	H-L%	4	0.531773818	0.483180398	0.500300142	0.49397153	0.566166577
1h6	-1	2	9	Talbot	NNP	L+H*	t { l	1	H-L%	4	0.486210533	0.445028616	0.459326471	0.453624398	0.513862695
1h6	-1	2	9	Talbot	NNP	L+H*	b @ t	0	H-L%	4	0.420463075	0.3913202	0.399917662	0.393663724	0.441942017
1h6	-1	2	9	;	:	null	null	null	H-L%	4	0.366914841	0.346551977	0.351666553	0.345675168	0.382190656
1h6	-1	2	10	I'll	FW	null	AI	1	L-L%	6	0.348049623	0.332594229	0.335764621	0.330041464	0.357451883
1h6	-1	2	10	I'll	MD	null	l	0	L-L%	6	0.295591633	0.286128302	0.286982888	0.282048078	0.300378485
1h6	-1	2	10	no	DT	null	n @U	1	L-L%	6	0.288151646	0.278083564	0.28011783	0.275958848	0.292406237
1h6	-1	2	10	longer	JJR	L+H*	l O N	1	L-L%	6	0.30919272	0.295391771	0.300072004	0.297022774	0.312269335
1h6	-1	2	10	longer	JJR	L+H*	g r=	0	L-L%	6	0.318622667	0.306119508	0.309959521	0.305923989	0.321104906
1h6	-1	2	10	trust	NN	!H*	t r V s t	1	L-L%	6	0.319092701	0.307726146	0.312152587	0.30845302	0.320935379
1h6	-1	2	10	thee	PRP	null	D i	1	L-L%	6	0.322024578	0.312663035	0.317341953	0.313988524	0.323315007
1h6	-1	2	10	.	.	null	null	null	L-L%	6	0.335633661	0.328778481	0.332821417	0.328943156	0.336173401
1h6	-1	1	1	Done	NN	H*	d V n	1	H-L%	4	0.366495582	0.357109718	0.362600432	0.358131867	0.370905069
1h6	-1	1	1	like	IN	null	l AI k	1	H-L%	4	0.40901679	0.393310233	0.402041161	0.397799489	0.417786241
1h6	-1	1	1	a	DT	null	@	0	H-L%	4	0.417010912	0.401225541	0.410322534	0.407083134	0.42307924
1h6	-1	1	1	Frenchman	NNP	H*	f r E n	1	H-L%	4	0.421240804	0.405715698	0.416118108	0.414114765	0.424477342
1h6	-1	1	1	Frenchman	NNP	H*	tS m @ n	0	H-L%	4	0.446213863	0.428179702	0.440255332	0.439884236	0.446530231
1h6	-1	1	1	:	:	null	null	null	H-L%	4	0.477513406	0.458395162	0.470961227	0.472208793	0.474433703
1h6	-1	1	2	turn	NN	H*	t r= n	1	H-L%	4	0.474740841	0.458528171	0.470077664	0.472381883	0.468626772
1h6	-1	1	2	","	","	null	null	null	H-L%	4	0.528729387	0.508522095	0.521916721	0.522611669	0.526914821
1h6	-1	1	3	and	CC	null	{ n d	1	L-L%	5	0.511645594	0.491986841	0.503631949	0.503606089	0.511159952
1h6	-1	1	3	turn	VB	H*	t r= n	1	L-L%	5	0.48827845	0.467700681	0.479845736	0.480402263	0.4892946
1h6	-1	1	3	again	RB	null	@	0	L-L%	5	0.492385272	0.472807268	0.484102496	0.484246026	0.492284421
1h6	-1	1	3	again	RB	null	g E n	1	L-L%	5	0.506613089	0.485930335	0.495903487	0.494975152	0.506711998
1h6	-1	1	3	!	.	null	null	null	L-L%	5	0.522748035	0.497485677	0.508625959	0.508699411	0.522725673
1h6	-1	1	1	Welcome	UH	L+H*	w E l	1	H-L%	4	0.546352241	0.521419963	0.531871368	0.532232025	0.545003613
1h6	-1	1	1	Welcome	UH	L+H*	k @ m	0	H-L%	4	0.522738228	0.504909472	0.512003701	0.512487526	0.513685727
1h6	-1	1	1	","	","	null	null	null	H-L%	4	0.491637619	0.485126815	0.486782559	0.486694383	0.474738003
1h6	-1	1	2	brave	JJ	L+H*	b r EI v	1	H-L%	4	0.488888143	0.482212962	0.484018896	0.483764785	0.472117923
1h6	-1	1	2	duke	NN	L+H*	d u k	1	H-L%	4	0.509615394	0.499731285	0.50206136	0.50186143	0.492528344
1h6	-1	1	2	!	.	null	null	null	H-L%	4	0.507727581	0.499646489	0.501808817	0.501482359	0.489504634
1h6	-1	1	2	thy	.	null	D AI	1	H-L%	4	0.49201137	0.486050126	0.487328035	0.487184176	0.474132202
1h6	-1	1	3	friendship	NN	L+H*	f r E n	1	L-L%	5	0.5184012	0.512844418	0.514586732	0.51454427	0.499673173
1h6	-1	1	3	friendship	NN	L+H*	d S I p	0	L-L%	5	0.498151623	0.49512479	0.496411898	0.498761015	0.47224842
1h6	-1	1	3	makes	VBZ	null	m EI k s	1	L-L%	5	0.471849427	0.474701659	0.47386235	0.477282567	0.439063341
1h6	-1	1	3	us	PRP	null	V s	1	L-L%	5	0.455344353	0.466605997	0.462209289	0.465452251	0.415298671
1h6	-1	1	3	fresh	JJ	!H*	f r E S	1	L-L%	5	0.432652959	0.449290672	0.443360953	0.447384012	0.38679078
1h6	-1	1	3	.	.	null	null	null	L-L%	5	0.413050251	0.435055806	0.427468983	0.432347197	0.36177519
1h6	-1	1	1	And	CC	null	{ n d	1	L-L%	5	0.39682868	0.428200165	0.416548519	0.420503117	0.340594447
1h6	-1	1	1	doth	VBP	null	d A T	1	L-L%	5	0.386281999	0.422666334	0.409606696	0.414145843	0.324838849
1h6	-1	1	1	beget	VB	L+H*	b I	0	L-L%	5	0.392357709	0.426212653	0.415420012	0.421546885	0.332056848
1h6	-1	1	1	beget	VB	L+H*	g E t	1	L-L%	5	0.398673228	0.429959683	0.421350264	0.429229887	0.339501738
1h6	-1	1	1	new	JJ	L+H*	n u	1	L-L%	5	0.385162482	0.417047579	0.408911909	0.41629691	0.327553004
1h6	-1	1	1	courage	NN	L+H*	k r=	1	L-L%	5	0.371155848	0.402533455	0.395597371	0.402669686	0.31571085
1h6	-1	1	1	courage	NN	L+H*	@ dZ	0	L-L%	5	0.398009546	0.426726769	0.421589701	0.427628327	0.347413648
1h6	-1	1	1	in	IN	null	I n	1	L-L%	5	0.414802532	0.444054126	0.438673891	0.442750837	0.370465688
1h6	-1	1	1	our	PRP$	null	aU	1	L-L%	5	0.432283709	0.459744912	0.454581658	0.456217037	0.39380164
1h6	-1	1	1	our	PRP$	null	r=	0	L-L%	5	0.456625798	0.479082596	0.475877601	0.476172136	0.424016941
1h6	-1	1	1	breasts	NNS	!H*	b r E s t s	1	L-L%	5	0.491378999	0.50569253	0.505540442	0.505758989	0.465283474
1h6	-1	1	1	.	.	null	null	null	L-L%	5	0.517586352	0.525881481	0.527476785	0.52626329	0.498279214
1h6	-1	1	1	Pucelle	NNP	L+H*	p u	1	H-L%	4	0.538154739	0.539247731	0.543268469	0.541440207	0.52733297
1h6	-1	1	1	Pucelle	NNP	L+H*	s E l	0	H-L%	4	0.568216196	0.563169053	0.569198032	0.565503315	0.564510339
